what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1276541861553
error,log,,,"Validator HTML Syntax Validator finished validating: file:/home/asaf/workspaces/rom1125/rom1125/WebContent/index.html",1276541862563
error,log,,,"",1276541862566
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.refresh",1276541865961
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1276541867506
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.refresh",1276541868050
started,bundle,org.eclipse.jst.servlet.ui,1.1.301.v200908101600,"org.eclipse.jst.servlet.ui",1276541868366
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1276541870824
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineEnd",1276541879525
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1276541881149
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1276541883430
opened,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1276541887771
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1276541888017
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineEnd",1276541892110
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineEnd",1276541895085
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1276541896216
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1276541898619
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1276541904310
error,log,,,"Unable to create editor ID org.kacprzak.eclipse.django.editors.DjangoEditor: No editor descriptor for id org.kacprzak.eclipse.django.editors.DjangoEditor",1276541913466
opened,editor,,,"org.kacprzak.eclipse.django.editors.DjangoEditor",1276541913516
opened,editor,,,"org.kacprzak.eclipse.django.editors.DjangoEditor",1276541913519
activated,editor,,,"org.kacprzak.eclipse.django.editors.DjangoEditor",1276541913584
no handler,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.refresh",1276541917437
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1276541919244
closed,editor,,,"org.kacprzak.eclipse.django.editors.DjangoEditor",1276541919245
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1276541920651
opened,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1276541920813
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1276541920969
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineEnd",1276541928241
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1276541929574
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1276541931374
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1276541938275
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1276541938712
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1276541940449
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276541940721
executed,command,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1276541944334
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276541944383
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276541958491
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276542089554
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1276542094181
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1276542122864
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1276542134206
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1276542135260
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276542135325
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1276542143608
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276542172230
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1276542174757
opened,editor,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.core.csssource.source",1276542181264
activated,editor,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.core.csssource.source",1276542181750
error,log,,,"StructuredTextViewer.exception.verifyText",1276542201390
error,log,,,"StructuredTextViewer.exception.verifyText",1276542201560
error,log,,,"StructuredTextViewer.exception.verifyText",1276542205953
error,log,,,"StructuredTextViewer.exception.verifyText",1276542206976
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276542211556
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276542218409
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1276542225211
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276542226731
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276542311473
error,log,,,"StructuredTextViewer.exception.verifyText",1276542316062
error,log,,,"StructuredTextViewer.exception.verifyText",1276542316216
error,log,,,"StructuredTextViewer.exception.verifyText",1276542320131
error,log,,,"StructuredTextViewer.exception.verifyText",1276542320716
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1276542332465
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276542334346
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276542341345
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1276542343971
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1276542346322
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1276542348086
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276542354557
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276542358596
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276542364651
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1276542413662
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1276542450887
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1276542452901
